Ticker,Kategoria,MSA_1,MSA_2
CDR.WA,PolskaGielda,10,20
PKN.WA,PolskaGielda,10,20
PKO.WA,PolskaGielda,10,20
ALE.WA,PolskaGielda,10,20
DNP.WA,PolskaGielda,10,20
INTC,FunduszeETF,10,20
DAL,FunduszeETF,10,20
T,FunduszeETF,10,20
